# Data for test/unit/org/openstreetmap/josm/data/projection/ProjectionRegressionTest.java
# Format: 1. Projection code; 2. lat/lon; 3. lat/lon projected -> east/north; 4. east/north (3.) inverse projected
EPSG:4326
  ll  11.255609425170523 111.88005555487531
  en  596060.3794569031 1244386.5305939126
  ll2 11.255609425168712 111.88005555487518
EPSG:32749
  ll  -38.23589206710369 109.25679480724837
  en  347437.227383393 5766575.122242819
  ll2 -38.23589206710224 109.25679480724578
EPSG:325849
  ll  40.20888356028617 112.96180753860006
  en  3666953.4268422923 4452787.276647645
  ll2 40.20888356028306 112.96180753860462
EPSG:325949
  ll  -14.246538618712663 111.16491045683226
  en  3517789.6808880353 8425001.167436097
  ll2 -14.246538618711451 111.16491045683226
EPSG:32650
  ll  9.877161924846341 119.53983649063838
  en  778545.0254095691 1092890.6707316192
  ll2 9.877161924844469 119.53983649060855
EPSG:32750
  ll  -29.646256411547412 116.5390917394596
  en  455389.40541206754 6720322.495409962
  ll2 -29.646256411549228 116.53909173945958
EPSG:325850
  ll  7.616210715276484 116.45258981636005
  en  3439619.8795211804 841907.9687996974
  ll2 7.616210715274571 116.45258981636006
EPSG:325950
  ll  -76.47164414673738 118.0058453305328
  en  3526264.360075048 1511961.8656020649
  ll2 -76.47164414673598 118.0058453305327
EPSG:32651
  ll  29.894404052484198 123.73791699307937
  en  571246.6122433494 3307313.232890112
  ll2 29.894404052485946 123.73791699307941
EPSG:32751
  ll  -32.31249913837224 123.5620478825476
  en  552907.9443419812 6424786.563242314
  ll2 -32.31249913837346 123.56204788254762
EPSG:325851
  ll  21.725369416249812 126.95031997743322
  en  3908772.515333825 2407651.5548884026
  ll2 21.725369416216537 126.95031997750917
EPSG:325951
  ll  0.7833031741643595 126.9511372405029
  en  3939972.9174714866 1.0086786231602393E7
  ll2 0.7833031741624964 126.95113724002216
EPSG:32652
  ll  51.483168367165725 131.7547299698076
  en  691267.2942619019 5707156.079186594
  ll2 51.483168367143975 131.75472996981594
EPSG:32752
  ll  -40.03951775988635 127.43317318342925
  en  366330.3564916805 5566680.743082273
  ll2 -40.039517759884674 127.43317318342785
EPSG:325852
  ll  77.67504105601225 126.61987537613251
  en  3443299.89876606 8623255.149539987
  ll2 77.67504105600955 126.61987537613504
EPSG:325952
  ll  -46.165327233467806 132.73764589755302
  en  3788543.241547002 4880789.6398782395
  ll2 -46.16532723334611 132.73764589761515
EPSG:32653
  ll  3.9439937741275237 139.56906177178473
  en  1007763.0974048767 437331.5026782652
  ll2 3.9439937741018114 139.5690617707412
EPSG:32753
  ll  -28.176037015492348 138.7789296805875
  en  871098.4449474914 6877512.944509432
  ll2 -28.17603701545257 138.77892968074894
EPSG:325853
  ll  26.083256744062194 136.89345436910952
  en  3689380.0190074127 2886280.2270284994
  ll2 26.083256744064073 136.89345436911194
EPSG:325953
  ll  -45.87471253428649 134.3177889336392
  en  3447055.754047501 4919646.390284151
  ll2 -45.87471253428452 134.3177889336392
EPSG:32654
  ll  0.16694081399375094 139.49272157099904
  en  332258.8768147526 18458.406170670485
  ll2 0.16694081399369642 139.49272157100194
EPSG:32754
  ll  -76.09420937279235 144.16836879822267
  en  584959.5966815285 1552021.5297055654
  ll2 -76.09420937278287 144.16836879819374
EPSG:325854
  ll  14.035950638187842 140.08015854857118
  en  3400677.277176571 1551895.6508071357
  ll2 14.035950638186595 140.0801585485713
EPSG:325954
  ll  -25.929690605130276 144.77860345874333
  en  3878549.2739416715 7126639.0082158
  ll2 -25.92969060509769 144.77860345887737
EPSG:32655
  ll  15.325514479625792 147.8741788025552
  en  593840.2220570977 1694519.0742468603
  ll2 15.325514479624902 147.87417880255512
EPSG:32755
  ll  -5.430354355649115 147.0530080779711
  en  505872.1762453691 9399764.410425376
  ll2 -5.4303543556475145 147.0530080779711
EPSG:325855
  ll  77.98041139164597 150.59532728556897
  en  3583530.963803517 8658747.741974797
  ll2 77.98041139163261 150.59532728547734
EPSG:325955
  ll  -67.36971313700667 147.14032372466914
  en  3506025.407677955 2527397.536064663
  ll2 -67.36971313700816 147.14032372466914
EPSG:32656
  ll  5.776293589970747 152.597733111241
  en  455463.17900960357 638491.4093577674
  ll2 5.7762935899690815 152.597733111241
EPSG:32756
  ll  -52.48522451023355 152.57450200005235
  en  471106.27600193914 4184906.403091411
  ll2 -52.485224510233 152.57450200005235
EPSG:325856
  ll  75.75021549023971 156.78618479521796
  en  3603965.8052291954 8410644.654282555
  ll2 75.75021549021349 156.7861847950757
EPSG:325956
  ll  -76.53705419120314 152.6360393265017
  en  3490541.0647842125 1504857.830609316
  ll2 -76.53705419120172 152.63603932650176
EPSG:32657
  ll  46.64079768923685 162.60478038581513
  en  775876.5142954804 5171562.3541363785
  ll2 46.64079768913733 162.60478038586604
EPSG:32757
  ll  -20.68227265660569 154.09167529202733
  en  -11660.993970737094 7705261.802396575
  ll2 -20.682272656454817 154.09167529182264
EPSG:325857
  ll  -2.5518216908727664 156.83036399626832
  en  3258753.8207376907 -282258.2813178281
  ll2 -2.5518216908720084 156.8303639962868
EPSG:325957
  ll  -58.994723879002095 160.57399408839512
  en  3590438.094553198 3459470.6390705984
  ll2 -58.994723879002954 160.5739940883954
EPSG:32658
  ll  -0.9538168752974308 164.16373403116563
  en  406954.01883056527 -105436.82507170015
  ll2 -0.9538168752971062 164.16373403116577
EPSG:32758
  ll  -6.482322318456696 161.77847911397538
  en  143617.7405418142 9282345.981199916
  ll2 -6.482322318452886 161.77847911410754
EPSG:325858
  ll  -2.586076572514262 164.68386700435784
  en  3464857.7205824726 -285845.48557758867
  ll2 -2.5860765725134036 164.68386700435784
EPSG:325958
  ll  -17.66251906484051 161.38408849981434
  en  3116279.3397856224 8043474.1537269335
  ll2 -17.662519064826686 161.38408849985055
EPSG:32659
  ll  40.50129189541295 171.1151678182983
  en  509758.42722014955 4483404.501491217
  ll2 40.5012918954116 171.1151678182983
EPSG:32759
  ll  -9.653111284693267 166.1444317382442
  en  -33309.99683990399 8929144.290530233
  ll2 -9.653111284606686 166.1444317392922
EPSG:325859
  ll  52.00257317380204 174.55502943709467
  en  3744002.8755539446 5767293.0956975175
  ll2 52.00257317370481 174.55502943709706
EPSG:325959
  ll  -14.819657409628974 166.9501496486915
  en  3063930.2734063175 8357673.865288307
  ll2 -14.819657409599175 166.95014964886468
EPSG:32660
  ll  84.38466705329412 178.8187390897748
  en  519865.4438073318 9371350.999696868
  ll2 84.38466705329246 178.81873908977406
EPSG:32760
  ll  -36.29211488935783 181.82910716731914
  en  933779.9449722095 5972815.905785862
  ll2 -36.29211488900613 181.82910716792168
EPSG:325860
  ll  70.40119916139271 174.88104576259516
  en  3420687.695948791 7811996.652124123
  ll2 70.40119916139157 174.88104576259576
EPSG:325960
  ll  -15.122420619100339 174.82953069805916
  en  3266743.1016437085 8326980.665472434
  ll2 -15.122420619099692 174.82953069806615
EPSG:31466
  ll  7.0210401440287065 6.5142293675331056
  en  2556811.4867490134 776341.9609306954
  ll2 7.02104014402688 6.514229367533091
EPSG:31467
  ll  49.4988750014639 7.261117510799364
  en  3374117.1277635554 5486123.24397088
  ll2 49.498875001461215 7.261117510798089
EPSG:31468
  ll  48.209523046432196 13.141810876019548
  en  4584969.35019622 5341912.8445891375
  ll2 48.20952304643041 13.141810876019694
EPSG:31469
  ll  75.71474879775388 16.230800026412393
  en  5533907.888998098 8406162.27195649
  ll2 75.71474879775266 16.230800026412272
EPSG:31370
  ll  49.91513996934379 3.0892264075922404
  en  58108.251968110315 67871.94607539475
  ll2 49.91513997291576 3.08922640542773
EPSG:3812
  ll  50.76787953358437 3.4513353977071453
  en  585284.6677647613 662323.5758590336
  ll2 50.76787953358439 3.4513353977071453
EPSG:3301
  ll  59.493759099912154 27.525338967200614
  en  699626.8833699154 6600366.426437224
  ll2 59.49375909991211 27.525338967200614
EPSG:27561
  ll  48.687023294540744 9.13470536591202
  en  1099861.4330225135 132165.34595185294
  ll2 48.687023294540765 9.13470536591202
EPSG:27562
  ll  47.083336187611536 -1.6746579886431774
  en  295565.1739406001 239272.03689665193
  ll2 47.08333618761155 -1.6746579886431756
EPSG:27563
  ll  46.443136133672226 5.992820527372115
  en  881070.7804436726 466693.7684649829
  ll2 46.44313613367226 5.992820527372116
EPSG:27564
  ll  43.42400252536329 0.5163786716368639
  en  -147178.22007173466 327298.1814310246
  ll2 43.42400252536333 0.5163786716368636
EPSG:2154
  ll  50.02689509732728 -4.49984483215602
  en  162883.9772730763 7017576.164755409
  ll2 50.02689509732727 -4.499844832156021
EPSG:3942
  ll  42.50224953559769 -0.5066786018577263
  en  1411858.9854810848 1261685.995759348
  ll2 42.50224953559774 -0.5066786018577276
EPSG:3943
  ll  43.90555462555216 9.09689182480521
  en  2189372.913288325 2318369.8170035826
  ll2 43.90555462555218 9.09689182480521
EPSG:3944
  ll  43.19615820273569 -2.2408194587228754
  en  1274301.6555926844 3124223.738855683
  ll2 43.19615820273572 -2.240819458722875
EPSG:3945
  ll  42.57364172140781 -4.367440068101999
  en  1095466.1808765102 3957858.43069471
  ll2 42.57364172140786 -4.367440068101999
EPSG:3946
  ll  46.450766039756 -1.5829952343218343
  en  1348093.5108608257 5260228.682927705
  ll2 46.450766039756004 -1.5829952343218343
EPSG:3947
  ll  45.274573855216566 8.148993756717044
  en  2103893.81355221 6021477.631197159
  ll2 45.27457385521657 8.148993756717047
EPSG:3948
  ll  47.57690494420086 8.633366759947714
  en  2123416.1310860123 7168437.373687114
  ll2 47.576904944200855 8.633366759947716
EPSG:3949
  ll  47.36655471156381 -1.410864163556286
  en  1366910.6256532879 8028041.335254529
  ll2 47.366554711563836 -1.410864163556286
EPSG:3950
  ll  48.0634969752751 -5.238953399372484
  en  1086868.3138795379 9018423.494771458
  ll2 48.06349697527513 -5.238953399372484
EPSG:2969
  ll  18.09195682909748 -62.90557198327498
  en  509756.8708481902 2000799.1723759603
  ll2 18.09195680430761 -62.90557196864033
EPSG:2970
  ll  16.041843969107557 -61.20853416213802
  en  692080.8032093428 1774695.523838184
  ll2 16.041843952489803 -61.20853418759283
EPSG:2973
  ll  14.407542336386097 -60.935843452421075
  en  722168.2113896341 1593628.3259849115
  ll2 14.407542351752149 -60.9358434333617
EPSG:2975
  ll  -16.18983230787581 40.123852994258414
  en  -1326413.3757498197 8133460.39249723
  ll2 -16.1898317437789 40.123861163806986
EPSG:2972
  ll  8.207268629853019 -50.21680809669106
  en  586265.5532873815 907296.005708784
  ll2 8.207268629851075 -50.216808096691146
EPSG:3059
  ll  49.23525189671949 -54.40128360306443
  en  -4263130.03445353 2917092.551841937
  ll2 50178.76820182032 246510.8241427903
EPSG:2180
  ll  49.52724731520737 18.27654136015328
  en  447661.13055618113 184674.9454229679
  ll2 49.52724731520596 18.276541360153285
EPSG:2176
  ll  49.64490220491846 16.279713636209475
  en  5592415.690627924 5501713.997352062
  ll2 49.64490220491687 16.27971363620972
EPSG:2177
  ll  53.90237086111341 17.70353103400919
  en  6480514.884489967 5974630.160020132
  ll2 53.90237086111333 17.70353103400919
EPSG:2178
  ll  51.28025609515727 21.516295219859636
  en  7536021.072707804 5682953.495812382
  ll2 51.280256095156325 21.516295219859625
EPSG:2179
  ll  51.812974050704796 24.579389794413864
  en  8539953.71577554 5742250.607374487
  ll2 51.81297405070403 24.579389794413864
EPSG:3008
  ll  61.864054488897295 13.084399903079879
  en  128126.42078848666 6861850.502077561
  ll2 61.86405448889924 13.084399903079852
EPSG:21781
  ll  46.582471410091934 8.159223152110604
  en  655231.0208783296 159275.39179139063
  ll2 46.582471420059235 8.159223160343664
