# Data for test/unit/org/openstreetmap/josm/data/projection/ProjectionRegressionTest.java
# Format: 1. Projection code; 2. lat/lon; 3. lat/lon projected -> east/north; 4. east/north (3.) inverse projected
EPSG:4326
  ll  11.255609425170523 111.88005555487531
  en  596060.37945688 1244386.5306094105
  ll2 11.255609425168716 111.88005555487518
EPSG:32749
  ll  -38.23589206710369 109.25679480724837
  en  347437.2273837626 5766575.122199986
  ll2 -38.23589206710224 109.25679480724578
EPSG:325849
  ll  40.20888356028617 112.96180753860006
  en  3666953.4268418523 4452787.276691595
  ll2 40.208883560283056 112.96180753860462
EPSG:325949
  ll  -14.246538618712663 111.16491045683226
  en  3517789.6808880283 8425001.167416707
  ll2 -14.246538618711439 111.16491045683226
EPSG:32650
  ll  9.877161924846341 119.53983649063838
  en  778545.0254095162 1092890.6707452787
  ll2 9.87716192484447 119.53983649060855
EPSG:32750
  ll  -29.646256411547412 116.5390917394596
  en  455389.4054121365 6720322.495373578
  ll2 -29.646256411549217 116.53909173945958
EPSG:325850
  ll  7.616210715276484 116.45258981636005
  en  3439619.8795211874 841907.9688102931
  ll2 7.61621071527457 116.45258981636006
EPSG:325950
  ll  -76.47164414673738 118.0058453305328
  en  3526264.360074891 1511961.865561353
  ll2 -76.471644146736 118.0058453305327
EPSG:32651
  ll  29.894404052484198 123.73791699307937
  en  571246.6122432377 3307313.232926717
  ll2 29.894404052485942 123.73791699307941
EPSG:32751
  ll  -32.31249913837224 123.5620478825476
  en  552907.9443418857 6424786.563203663
  ll2 -32.312499138373454 123.56204788254762
EPSG:325851
  ll  21.725369416249812 126.95031997743322
  en  3908772.515333468 2407651.5549167832
  ll2 21.725369416216537 126.95031997750917
EPSG:325951
  ll  0.7833031741643595 126.9511372405029
  en  3939972.9174714815 1.0086786231603492E7
  ll2 0.7833031741624945 126.95113724002216
EPSG:32652
  ll  51.483168367165725 131.7547299698076
  en  691267.2942611603 5707156.0792342
  ll2 51.483168367143975 131.75472996981594
EPSG:32752
  ll  -40.03951775988635 127.43317318342925
  en  366330.35649203043 5566680.743038411
  ll2 -40.039517759884674 127.43317318342785
EPSG:325852
  ll  77.67504105601225 126.61987537613251
  en  3443299.8987664036 8623255.149579968
  ll2 77.67504105600956 126.61987537613504
EPSG:325952
  ll  -46.165327233467806 132.73764589755302
  en  3788543.2415460516 4880789.639831789
  ll2 -46.16532723334611 132.73764589761515
EPSG:32653
  ll  3.9439937741275237 139.56906177178473
  en  1007763.097404855 437331.5026837871
  ll2 3.9439937741018096 139.5690617707412
EPSG:32753
  ll  -28.176037015492348 138.7789296805875
  en  871098.4449469668 6877512.944474403
  ll2 -28.17603701545256 138.77892968074894
EPSG:325853
  ll  26.083256744062194 136.89345436910952
  en  3689380.0190071813 2886280.227061506
  ll2 26.08325674406407 136.89345436911194
EPSG:325953
  ll  -45.87471253428649 134.3177889336392
  en  3447055.754047673 4919646.390237771
  ll2 -45.87471253428452 134.3177889336392
EPSG:32654
  ll  0.16694081399375094 139.49272157099904
  en  332258.8768147528 18458.40617090477
  ll2 0.1669408139936965 139.49272157100194
EPSG:32754
  ll  -76.09420937279235 144.16836879822267
  en  584959.5966810205 1552021.529664645
  ll2 -76.09420937278288 144.16836879819374
EPSG:325854
  ll  14.035950638187842 140.08015854857118
  en  3400677.277176608 1551895.6508262574
  ll2 14.035950638186595 140.0801585485713
EPSG:325954
  ll  -25.929690605130276 144.77860345874333
  en  3878549.273941212 7126639.008182952
  ll2 -25.929690605097683 144.77860345887737
EPSG:32655
  ll  15.325514479625792 147.8741788025552
  en  593840.2220570564 1694519.0742676193
  ll2 15.325514479624902 147.87417880255512
EPSG:32755
  ll  -5.430354355649115 147.0530080779711
  en  505872.1762453687 9399764.41041779
  ll2 -5.4303543556475065 147.0530080779711
EPSG:325855
  ll  77.98041139164597 150.59532728556897
  en  3583530.96380301 8658747.742014583
  ll2 77.98041139163263 150.59532728547734
EPSG:325955
  ll  -67.36971313700667 147.14032372466914
  en  3506025.4076779224 2527397.5360194147
  ll2 -67.36971313700812 147.14032372466914
EPSG:32656
  ll  5.776293589970747 152.597733111241
  en  455463.1790096064 638491.4093658334
  ll2 5.7762935899690815 152.597733111241
EPSG:32756
  ll  -52.48522451023355 152.57450200005235
  en  471106.2760020543 4184906.403043689
  ll2 -52.48522451023301 152.57450200005235
EPSG:325856
  ll  75.75021549023971 156.78618479521796
  en  3603965.805228576 8410644.65432367
  ll2 75.75021549021349 156.78618479507574
EPSG:325956
  ll  -76.53705419120314 152.6360393265017
  en  3490541.0647842693 1504857.8305686433
  ll2 -76.53705419120173 152.63603932650176
EPSG:32657
  ll  46.64079768923685 162.60478038581513
  en  775876.5142945569 5171562.354182974
  ll2 46.64079768913732 162.60478038586604
EPSG:32757
  ll  -20.68227265660569 154.09167529202733
  en  -11660.993970328185 7705261.802369376
  ll2 -20.682272656454817 154.09167529182264
EPSG:325857
  ll  -2.5518216908727664 156.83036399626832
  en  3258753.8207376944 -282258.2813214059
  ll2 -2.5518216908720093 156.8303639962868
EPSG:325957
  ll  -58.994723879002095 160.57399408839512
  en  3590438.0945527772 3459470.639023086
  ll2 -58.99472387900292 160.5739940883954
EPSG:32658
  ll  -0.9538168752974308 164.16373403116563
  en  406954.0188305655 -105436.82507303856
  ll2 -0.9538168752971062 164.16373403116577
EPSG:32758
  ll  -6.482322318456696 161.77847911397538
  en  143617.7405418452 9282345.981190877
  ll2 -6.4823223184528835 161.77847911410754
EPSG:325858
  ll  -2.586076572514262 164.68386700435784
  en  3464857.720582473 -285845.48558121437
  ll2 -2.586076572513404 164.68386700435784
EPSG:325958
  ll  -17.66251906484051 161.38408849981434
  en  3116279.339785848 8043474.153703289
  ll2 -17.662519064826686 161.38408849985055
EPSG:32659
  ll  40.50129189541295 171.1151678182983
  en  509758.4272201235 4483404.501535325
  ll2 40.50129189541159 171.1151678182983
EPSG:32759
  ll  -9.653111284693267 166.1444317382442
  en  -33309.996839801664 8929144.290516876
  ll2 -9.653111284606682 166.1444317392922
EPSG:325859
  ll  52.00257317380204 174.55502943709467
  en  3744002.875552985 5767293.0957451705
  ll2 52.0025731737048 174.55502943709706
EPSG:325959
  ll  -14.819657409628974 166.9501496486915
  en  3063930.273406502 8357673.8652681885
  ll2 -14.819657409599175 166.95014964886468
EPSG:32660
  ll  84.38466705329412 178.8187390897748
  en  519865.4438072069 9371350.999732465
  ll2 84.38466705329247 178.81873908977406
EPSG:32760
  ll  -36.29211488935783 181.82910716731914
  en  933779.9449712461 5972815.905744288
  ll2 -36.292114889006136 181.82910716792168
EPSG:325860
  ll  70.40119916139271 174.88104576259516
  en  3420687.695949238 7811996.6521680625
  ll2 70.4011991613916 174.88104576259576
EPSG:325960
  ll  -15.122420619100339 174.82953069805916
  en  3266743.101643809 8326980.665451931
  ll2 -15.122420619099696 174.82953069806615
EPSG:31466
  ll  7.0210401440287065 6.5142293675331056
  en  2556811.486749014 776341.9609297712
  ll2 7.021040144026878 6.5142293675330905
EPSG:31467
  ll  49.4988750014639 7.261117510799364
  en  3374117.1277635116 5486123.243966412
  ll2 49.498875001461215 7.261117510798085
EPSG:31468
  ll  48.209523046432196 13.141810876019548
  en  4584969.350196248 5341912.844584694
  ll2 48.20952304643043 13.14181087601969
EPSG:31469
  ll  75.71474879775388 16.230800026412393
  en  5533907.888998117 8406162.271952605
  ll2 75.7147487977527 16.230800026412293
EPSG:31370
  ll  49.91513996934379 3.0892264075922404
  en  58108.251968638695 67871.94610605389
  ll2 49.91513997291573 3.0892264054277314
EPSG:3812
  ll  50.76787953358437 3.4513353977071453
  en  585284.6677650046 662323.5758590293
  ll2 50.76787953358439 3.4513353977071453
EPSG:3301
  ll  59.493759099912154 27.525338967200614
  en  699626.8833689764 6600366.426436952
  ll2 59.49375909991213 27.525338967200614
EPSG:27561
  ll  48.687023294540744 9.13470536591202
  en  1099861.4330225135 132165.34595185294
  ll2 48.687023294540765 9.13470536591202
EPSG:27562
  ll  47.083336187611536 -1.6746579886431774
  en  295565.1739406001 239272.03689665193
  ll2 47.08333618761155 -1.6746579886431756
EPSG:27563
  ll  46.443136133672226 5.992820527372115
  en  881070.7804436726 466693.7684649829
  ll2 46.44313613367226 5.992820527372116
EPSG:27564
  ll  43.42400252536329 0.5163786716368639
  en  -147178.22007173466 327298.1814310246
  ll2 43.42400252536333 0.5163786716368636
EPSG:2154
  ll  50.02689509732728 -4.49984483215602
  en  162883.97727507062 7017576.164756147
  ll2 50.0268950973273 -4.499844832156021
EPSG:3942
  ll  42.50224953559769 -0.5066786018577263
  en  1411858.985481917 1261685.9957595589
  ll2 42.50224953559774 -0.5066786018577272
EPSG:3943
  ll  43.90555462555216 9.09689182480521
  en  2189372.9132868364 2318369.8170038997
  ll2 43.9055546255522 9.096891824805208
EPSG:3944
  ll  43.19615820273569 -2.2408194587228754
  en  1274301.655593946 3124223.7388553144
  ll2 43.19615820273572 -2.240819458722875
EPSG:3945
  ll  42.57364172140781 -4.367440068101999
  en  1095466.1808782574 3957858.4306936576
  ll2 42.57364172140783 -4.367440068101998
EPSG:3946
  ll  46.450766039756 -1.5829952343218343
  en  1348093.5108619956 5260228.6829278115
  ll2 46.450766039756004 -1.5829952343218343
EPSG:3947
  ll  45.274573855216566 8.148993756717044
  en  2103893.8135509207 6021477.631196574
  ll2 45.27457385521657 8.148993756717044
EPSG:3948
  ll  47.57690494420086 8.633366759947714
  en  2123416.1310845516 7168437.373686953
  ll2 47.576904944200855 8.633366759947712
EPSG:3949
  ll  47.36655471156381 -1.410864163556286
  en  1366910.6256544283 8028041.335254104
  ll2 47.36655471156381 -1.410864163556286
EPSG:3950
  ll  48.0634969752751 -5.238953399372484
  en  1086868.313881684 9018423.494770935
  ll2 48.06349697527511 -5.23895339937248
EPSG:2969
  ll  18.09195682909748 -62.90557198327498
  en  509756.870848181 2000799.1724028364
  ll2 18.0919568043076 -62.90557196864032
EPSG:2970
  ll  16.041843969107557 -61.20853416213802
  en  692080.8032091985 1774695.5238623084
  ll2 16.0418439524898 -61.20853418759283
EPSG:2973
  ll  14.407542336386097 -60.935843452421075
  en  722168.211389498 1593628.3260067657
  ll2 14.407542351752163 -60.93584343336168
EPSG:2975
  ll  -16.18983230787581 40.123852994258414
  en  -1326413.3757486297 8133460.392475484
  ll2 -16.189831743778907 40.12386116380699
EPSG:2972
  ll  8.207268629853019 -50.21680809669106
  en  586265.5532873704 907296.005720186
  ll2 8.207268629851077 -50.216808096691146
EPSG:3059
  ll  49.23525189671949 -54.40128360306443
  en  -4263130.034442673 2917092.5518719126
  ll2 50178.76820064746 246510.82413604847
EPSG:2180
  ll  49.52724731520737 18.27654136015328
  en  447661.13055637287 184674.94547026977
  ll2 49.527247315205926 18.276541360153285
EPSG:2176
  ll  49.64490220491846 16.279713636209475
  en  5592415.690627584 5501713.997399415
  ll2 49.64490220491687 16.279713636209717
EPSG:2177
  ll  53.90237086111341 17.70353103400919
  en  6480514.884490048 5974630.160067949
  ll2 53.90237086111333 17.703531034009195
EPSG:2178
  ll  51.28025609515727 21.516295219859636
  en  7536021.072707665 5682953.495859991
  ll2 51.28025609515634 21.51629521985963
EPSG:2179
  ll  51.812974050704796 24.579389794413864
  en  8539953.715775384 5742250.607422158
  ll2 51.812974050704014 24.57938979441386
EPSG:3008
  ll  61.864054488897295 13.084399903079879
  en  128126.42078859449 6861850.502124558
  ll2 61.86405448889923 13.084399903079852
EPSG:21781
  ll  46.582471410091934 8.159223152110604
  en  655231.0208778976 159275.39184032555
  ll2 46.58247142005926 8.159223160343661
